"Date","Time","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_pct","F_DO_pct","DO_mgl","F_DO_mgl","Level","F_Level","pH","F_pH","Turb","F_Turb","ChlorophyllRFU","ChlFluor","F_ChlFluor","fDOMQSU","fDOMRFU"
2025-08-18,"10:15","","31.736","0","20.403","0","12.08","0","42.7","0","2.94","0","0.042","0","7.13","0","10.78","0","2.71","10.94","0","115.12","38.45"
2025-08-18,"10:30","","31.756","0","21.596","0","12.85","0","38.8","0","2.66","0","0.026","0","7.11","0","10.27","0","2.64","10.63","0","111.6","37.28"
2025-08-18,"10:45","","31.726","0","20.962","0","12.44","0","41.8","0","2.87","0","0.004","0","7.1","0","10.21","0","2.68","10.78","0","113.45","37.9"
2025-08-18,"11:00","","31.715","0","21.377","0","12.71","0","38.8","0","2.66","0","-0.016","0","7.1","0","10.27","0","2.63","10.59","0","113.06","37.77"
2025-08-18,"11:15","","31.708","0","20.613","0","12.21","0","37.2","0","2.56","0","-0.034","0","7.09","0","9.39","0","2.56","10.33","0","112.58","37.61"
2025-08-18,"11:30","","31.721","0","20.266","0","11.99","0","35.9","0","2.47","0","-0.049","0","7.09","0","8.17","0","2.56","10.32","0","114.31","38.18"
2025-08-18,"11:45","","31.676","0","19.492","0","11.49","0","32.7","0","2.26","0","-0.07","0","7.08","0","7.74","0","2.43","9.77","0","116.14","38.79"
2025-08-18,"12:00","","31.63","0","18.433","0","10.81","0","31.6","0","2.19","0","-0.085","0","7.05","0","7.92","0","2.53","10.19","0","115.53","38.59"
2025-08-18,"12:15","","31.63","0","18.424","0","10.81","0","30.2","0","2.09","0","-0.099","0","7.05","0","7.89","0","2.35","9.46","0","115.77","38.67"
2025-08-18,"12:30","","31.613","0","17.953","0","10.51","0","28","0","1.94","0","-0.106","0","7.03","0","6.58","0","2.36","9.49","0","116.96","39.07"
2025-08-18,"12:45","","31.589","0","17.095","0","9.96","0","27.5","0","1.92","0","-0.117","0","7.03","0","7.04","0","2.57","10.34","0","117.52","39.25"
2025-08-18,"13:00","","31.57","0","16.572","0","9.63","0","26.6","0","1.86","0","-0.126","0","7.03","0","7.87","0","2.41","9.7","0","117.29","39.18"
2025-08-18,"13:15","","31.564","0","16.165","0","9.38","0","23.6","0","1.65","0","-0.127","0","7.01","0","6.84","0","2.32","9.35","0","117.49","39.24"
2025-08-18,"13:30","","31.655","0","15.35","0","8.86","0","43.2","0","3.02","0","-0.116","0","7.05","0","10.08","0","2.79","11.26","0","118.69","39.64"
2025-08-18,"13:45","","31.499","0","13.449","0","7.68","0","41.9","0","2.96","0","-0.099","0","7.02","0","11","0","2.81","11.31","0","118.88","39.7"
2025-08-18,"14:00","","31.743","0","11.562","0","6.52","0","45.3","0","3.21","0","-0.082","0","7","0","9.06","0","2.9","11.7","0","120.22","40.15"
2025-08-18,"14:15","","33.293","0","10.498","0","5.86","0","62.6","0","4.33","0","-0.059","0","7.05","0","9.74","0","3.35","13.5","0","117.42","39.22"
2025-08-18,"14:30","","33.656","0","11.474","0","6.45","0","68.2","0","4.68","0","-0.034","0","7.09","0","9.77","0","3.74","15.07","0","116.45","38.9"
2025-08-18,"14:45","","33.963","0","14.158","0","8.09","0","72.4","0","4.9","0","-0.007","0","7.15","0","11.05","0","3.71","14.98","0","114.32","38.18"
2025-08-18,"15:00","","33.764","0","15.227","0","8.76","0","69.2","0","4.68","0","0.02","0","7.15","0","11.06","0","3.63","14.62","0","114.07","38.1"
2025-08-18,"15:15","","33.784","0","16.148","0","9.34","0","69.7","0","4.7","0","0.054","0","7.17","0","11.49","0","3.58","14.42","0","113.4","37.88"
2025-08-18,"15:30","","33.733","0","19.011","0","11.15","0","68.7","0","4.59","0","0.091","0","7.2","0","13.91","0","3.37","13.61","0","110.66","36.97"
2025-08-18,"15:45","","33.859","0","19.217","0","11.28","0","71.5","0","4.76","0","0.126","0","7.23","0","15.14","0","3.49","14.09","0","110.15","36.8"
2025-08-18,"16:00","","33.962","0","21.378","0","12.67","0","72.5","0","4.79","0","0.165","0","7.27","0","15.84","0","3.35","13.52","0","107.43","35.89"
2025-08-18,"16:15","","34.086","0","23.661","0","14.16","0","72.7","0","4.76","0","0.207","0","7.31","0","20.64","0","3.23","13.02","0","102.5","34.25"
2025-08-18,"16:30","","34.246","0","24.665","0","14.81","0","76.9","0","5","0","0.251","0","7.35","0","21.31","0","3.27","13.19","0","100.67","33.64"
2025-08-18,"16:45","","34.317","0","25.276","0","15.22","0","81.4","0","5.28","0","0.284","0","7.4","0","17.65","0","3.34","13.46","0","100.72","33.66"
2025-08-18,"17:00","","34.403","0","27.337","0","16.58","0","84.1","0","5.4","0","0.312","0","7.46","0","23.21","0","3.67","14.82","0","95.05","31.76"
2025-08-18,"17:15","","34.555","0","29.207","0","17.83","0","88.7","0","5.64","0","0.333","0","7.52","0","33.37","0","3.57","14.38","0","87.76","29.33"
2025-08-18,"17:30","","34.623","0","31.103","0","19.11","0","93.4","0","5.9","0","0.36","0","7.59","0","29.99","0","3.19","12.85","0","84.3","28.18"
2025-08-18,"17:45","","34.6","0","32.995","0","20.4","0","97.9","0","6.14","0","0.383","0","7.67","0","25.77","0","3.14","12.65","0","82.99","27.75"
2025-08-18,"18:00","","34.757","0","36.04","0","22.49","0","102.7","0","6.36","0","0.405","0","7.75","0","48.38","0","3.01","12.15","0","68.08","22.78"
2025-08-18,"18:15","","34.702","0","38.16","0","23.97","0","106","0","6.52","0","0.429","0","7.8","0","34.06","0","2.68","10.82","0","66.17","22.14"
2025-08-18,"18:30","","34.599","0","39.68","0","25.03","0","106.9","0","6.55","0","0.447","0","7.83","0","36.13","0","2.67","10.76","0","62.34","20.86"
2025-08-18,"18:45","","34.566","0","40.968","0","25.94","0","106.5","0","6.49","0","0.463","0","7.85","0","40.09","0","2.56","10.32","0","56.43","18.89"
2025-08-18,"19:00","","34.399","0","42.348","0","26.93","0","106.4","0","6.47","0","0.481","0","7.88","0","28.27","0","2.45","9.86","0","54.7","18.32"
2025-08-18,"19:15","","34.224","0","42.97","0","27.37","0","104.6","0","6.36","0","0.494","0","7.88","0","17.78","0","2.26","9.08","0","55.15","18.47"
2025-08-18,"19:30","","34.206","0","43.665","0","27.87","0","102.8","0","6.24","0","0.502","0","7.88","0","17.41","0","2.06","8.29","0","52.71","17.65"
2025-08-18,"19:45","","34.148","0","44.162","0","28.23","0","101.6","0","6.16","0","0.507","0","7.87","0","16.21","0","1.96","7.91","0","51.14","17.13"
2025-08-18,"20:00","","34.165","0","44.708","0","28.62","0","100.1","0","6.05","0","0.506","0","7.86","0","15.36","0","1.93","7.77","0","48.67","16.31"
2025-08-18,"20:15","","34.103","0","44.791","0","28.68","0","97.8","0","5.92","0","0.499","0","7.82","0","13.66","0","1.85","7.45","0","48.99","16.42"
2025-08-18,"20:30","","34.092","0","44.819","0","28.7","0","71.3","0","4.31","0","0.486","0","7.7","0","13.64","0","1.38","5.54","0","48.85","16.37"
2025-08-18,"20:45","","34.123","0","44.649","0","28.58","0","82.3","0","4.98","0","0.466","0","7.77","0","12.31","0","1.6","6.45","0","49.55","16.6"
2025-08-18,"21:00","","34.135","0","44.264","0","28.3","0","88.9","0","5.39","0","0.448","0","7.81","0","13.74","0","1.78","7.18","0","51.3","17.19"
2025-08-18,"21:15","","34.175","0","43.652","0","27.86","0","94.2","0","5.72","0","0.435","0","7.83","0","13.99","0","1.79","7.2","0","53.61","17.96"
2025-08-18,"21:30","","34.213","0","43.03","0","27.42","0","95.1","0","5.78","0","0.417","0","7.83","0","16.04","0","1.86","7.49","0","55.75","18.67"
2025-08-18,"21:45","","34.227","0","42.497","0","27.04","0","93.8","0","5.72","0","0.4","0","7.83","0","21.76","0","2.04","8.2","0","56.73","19"
2025-08-18,"22:00","","34.157","0","40.197","0","25.41","0","92.1","0","5.66","0","0.38","0","7.78","0","18.33","0","2.24","9","0","66.58","22.28"
2025-08-18,"22:15","","34.062","0","38.553","0","24.26","0","89","0","5.51","0","0.359","0","7.74","0","19.37","0","2.16","8.71","0","71.55","23.93"
2025-08-18,"22:30","","33.985","0","36.766","0","23.02","0","85","0","5.31","0","0.343","0","7.66","0","16.53","0","2.37","9.53","0","78.05","26.1"
2025-08-18,"22:45","","33.828","0","34.852","0","21.7","0","77.9","0","4.91","0","0.324","0","7.58","0","21.13","0","2.34","9.42","0","83.67","27.97"
2025-08-18,"23:00","","33.604","0","32.509","0","20.09","0","73.2","0","4.67","0","0.305","0","7.5","0","17.21","0","2.48","9.97","0","90.51","30.25"
2025-08-18,"23:15","","33.39","0","30.741","0","18.9","0","68.4","0","4.41","0","0.285","0","7.41","0","18.76","0","2.53","10.19","0","93.85","31.37"
2025-08-18,"23:30","","33.208","0","28.971","0","17.7","0","64.7","0","4.21","0","0.258","0","7.35","0","17.45","0","2.56","10.33","0","97.85","32.7"
2025-08-18,"23:45","","33.051","0","27.327","0","16.61","0","62.3","0","4.09","0","0.233","0","7.31","0","16.77","0","2.6","10.47","0","100.89","33.71"
2025-08-19,"0:00","","32.794","0","25.393","0","15.32","0","58.4","0","3.88","0","0.207","0","7.24","0","15.23","0","2.59","10.42","0","105.26","35.17"
2025-08-19,"0:15","","32.661","0","23.951","0","14.38","0","56.1","0","3.75","0","0.183","0","7.2","0","14.33","0","2.59","10.43","0","107.3","35.85"
2025-08-19,"0:30","","32.586","0","22.746","0","13.59","0","52.5","0","3.53","0","0.158","0","7.17","0","13.08","0","2.62","10.55","0","109.18","36.47"
2025-08-19,"0:45","","32.442","0","21.529","0","12.8","0","50.8","0","3.44","0","0.134","0","7.14","0","14","0","2.62","10.57","0","111.02","37.09"
2025-08-19,"1:00","","32.289","0","20.204","0","11.94","0","48.6","0","3.31","0","0.107","0","7.11","0","11.95","0","2.57","10.33","0","113.29","37.84"
2025-08-19,"1:15","","32.155","0","18.923","0","11.12","0","47.5","0","3.26","0","0.085","0","7.09","0","9.66","0","2.72","10.94","0","115.22","38.49"
2025-08-19,"1:30","","32.055","0","17.818","0","10.42","0","45.8","0","3.16","0","0.065","0","7.07","0","9.19","0","2.6","10.48","0","117.25","39.16"
2025-08-19,"1:45","","32.003","0","17.314","0","10.1","0","43.2","0","2.99","0","0.046","0","7.05","0","10.24","0","2.7","10.86","0","116.47","38.9"
2025-08-19,"2:00","","31.956","0","16.743","0","9.74","0","46","0","3.19","0","0.032","0","7.04","0","8.88","0","2.7","10.87","0","115.56","38.6"
2025-08-19,"2:15","","31.976","0","17.173","0","10.01","0","38.1","0","2.64","0","0.021","0","7.05","0","11.76","0","2.73","11","0","116.1","38.78"
2025-08-19,"2:30","","31.955","0","16.771","0","9.75","0","34.3","0","2.38","0","0.015","0","7.02","0","7.46","0","2.64","10.62","0","116.37","38.87"
2025-08-19,"2:45","","31.938","0","16.635","0","9.67","0","17.6","0","1.22","0","0.017","0","7","0","12.77","0","2.73","11.02","0","113.85","38.03"
2025-08-19,"3:00","","31.962","0","16.952","0","9.87","0","47.5","0","3.29","0","0.033","0","7.04","0","7.79","0","2.75","11.09","0","119.17","39.8"
2025-08-19,"3:15","","31.89","0","16.876","0","9.82","0","48.1","0","3.34","0","0.052","0","7.04","0","8","0","2.79","11.24","0","119.36","39.87"
2025-08-19,"3:30","","31.55","0","16.699","0","9.71","0","50.2","0","3.5","0","0.072","0","7.05","0","7.86","0","2.69","10.86","0","119.89","40.04"
2025-08-19,"3:45","","31.946","0","19.26","0","11.34","0","49.9","0","3.43","0","0.095","0","7.07","0","9.11","0","2.69","10.85","0","116.39","38.87"
2025-08-19,"4:00","","31.974","0","20.86","0","12.37","0","49","0","3.35","0","0.123","0","7.09","0","9.73","0","2.67","10.74","0","114.63","38.29"
2025-08-19,"4:15","","32.077","0","23.115","0","13.84","0","51.1","0","3.46","0","0.153","0","7.13","0","10.95","0","2.59","10.43","0","111.9","37.38"
2025-08-19,"4:30","","32.056","0","22.904","0","13.7","0","50.5","0","3.42","0","0.179","0","7.14","0","10.47","0","2.61","10.52","0","112.63","37.62"
2025-08-19,"4:45","","31.99","0","23.022","0","13.78","0","52.6","0","3.56","0","0.203","0","7.14","0","9.46","0","2.58","10.38","0","112.76","37.67"
2025-08-19,"5:00","","32.178","0","24.753","0","14.91","0","51.8","0","3.48","0","0.228","0","7.17","0","11.32","0","2.57","10.35","0","109.19","36.48"
2025-08-19,"5:15","","32.294","0","26.415","0","16.01","0","51.1","0","3.41","0","0.254","0","7.19","0","13.44","0","2.53","10.2","0","106.25","35.5"
2025-08-19,"5:30","","32.046","0","27.013","0","16.42","0","52.1","0","3.48","0","0.276","0","7.21","0","12.15","0","2.43","9.77","0","105.89","35.38"
2025-08-19,"5:45","","32.002","0","28.891","0","17.68","0","51.3","0","3.41","0","0.295","0","7.23","0","11.92","0","2.3","9.28","0","102.24","34.16"
2025-08-19,"6:00","","31.967","0","31.188","0","19.23","0","50.5","0","3.32","0","0.312","0","7.26","0","14.52","0","2.39","9.62","0","97.63","32.62"
2025-08-19,"6:15","","31.822","0","33.168","0","20.59","0","47.5","0","3.11","0","0.329","0","7.26","0","13.14","0","2.15","8.67","0","93.89","31.38"
2025-08-19,"6:30","","31.638","0","33.441","0","20.78","0","48.8","0","3.21","0","0.344","0","7.28","0","14.18","0","2.19","8.8","0","93.16","31.14"
2025-08-19,"6:45","","31.493","0","33.817","0","21.05","0","50.5","0","3.32","0","0.357","0","7.31","0","13.39","0","2.15","8.65","0","92.19","30.81"
2025-08-19,"7:00","","31.503","0","34.682","0","21.64","0","50.2","0","3.29","0","0.365","0","7.32","0","13.88","0","2.29","9.22","0","90.16","30.14"
2025-08-19,"7:15","","31.37","0","34.976","0","21.85","0","53","0","3.47","0","0.372","0","7.36","0","11.96","0","2.2","8.88","0","90.27","30.17"
2025-08-19,"7:30","","31.321","0","35.205","0","22.01","0","54.6","0","3.58","0","0.376","0","7.37","0","12.49","0","2.19","8.82","0","89.42","29.89"
2025-08-19,"7:45","","31.322","0","35.303","0","22.08","0","51.5","0","3.37","0","0.376","0","7.37","0","11.17","0","2.08","8.37","0","89.19","29.81"
2025-08-19,"8:00","","31.33","0","35.786","0","22.41","0","38.5","0","2.52","0","0.37","0","7.31","0","9.14","0","1.88","7.55","0","87.47","29.24"
2025-08-19,"8:15","","31.335","0","35.72","0","22.37","0","35.3","0","2.31","0","0.356","0","7.28","0","9.36","0","1.92","7.72","0","84.2","28.15"
2025-08-19,"8:30","","31.341","0","35.529","0","22.23","0","42","0","2.75","0","0.336","0","7.32","0","9.83","0","2.03","8.19","0","87.66","29.3"
2025-08-19,"8:45","","31.369","0","34.796","0","21.73","0","46.9","0","3.07","0","0.317","0","7.31","0","10.4","0","2.08","8.36","0","89.56","29.93"
2025-08-19,"9:00","","31.442","0","33.498","0","20.83","0","48.4","0","3.19","0","0.299","0","7.3","0","10.51","0","2.2","8.87","0","93.31","31.18"
2025-08-19,"9:15","","31.493","0","32.179","0","19.92","0","48.4","0","3.2","0","0.281","0","7.3","0","14.02","0","2.35","9.45","0","95.6","31.95"
2025-08-19,"9:30","","31.556","0","31.577","0","19.51","0","46.9","0","3.1","0","0.26","0","7.27","0","14.58","0","2.35","9.45","0","96.35","32.2"
2025-08-19,"9:45","","31.669","0","27.973","0","17.07","0","46.2","0","3.1","0","0.242","0","7.23","0","13.07","0","2.46","9.93","0","102.87","34.37"
2025-08-19,"10:00","","31.714","0","26.468","0","16.06","0","47.9","0","3.22","0","0.219","0","7.2","0","11.34","0","2.57","10.35","0","106.07","35.44"
2025-08-19,"10:15","","31.732","0","23.783","0","14.28","0","48.8","0","3.31","0","0.196","0","7.16","0","11.45","0","2.57","10.35","0","110.38","36.87"
2025-08-19,"10:30","","31.756","0","23.337","0","13.99","0","45.1","0","3.07","0","0.174","0","7.15","0","10.7","0","2.65","10.66","0","111.42","37.22"
2025-08-19,"10:45","","31.769","0","21.972","0","13.1","0","49.5","0","3.38","0","0.149","0","7.13","0","10.77","0","2.66","10.7","0","112.51","37.58"
2025-08-19,"11:00","","31.793","0","20.404","0","12.08","0","47.3","0","3.25","0","0.125","0","7.12","0","16.4","0","2.69","10.86","0","113.52","37.92"
2025-08-19,"11:15","","31.791","0","19.601","0","11.56","0","49.8","0","3.43","0","0.101","0","7.11","0","9.25","0","2.74","11.04","0","115.39","38.54"
2025-08-19,"11:30","","31.784","0","20.558","0","12.18","0","46","0","3.16","0","0.078","0","7.1","0","10.02","0","2.62","10.57","0","114.82","38.35"
2025-08-19,"11:45","","31.818","0","20.501","0","12.14","0","42.9","0","2.95","0","0.054","0","7.1","0","8.86","0","2.56","10.32","0","114.79","38.34"
2025-08-19,"12:00","","31.859","0","18.061","0","10.57","0","49.8","0","3.44","0","0.037","0","7.07","0","9.35","0","2.75","11.07","0","117.19","39.14"
2025-08-19,"12:15","","31.984","0","16.708","0","9.71","0","50.8","0","3.52","0","0.017","0","7.07","0","9.41","0","2.84","11.43","0","117.93","39.39"
2025-08-19,"12:30","","31.998","0","16.404","0","9.52","0","50.1","0","3.48","0","-0.003","0","7.06","0","9.16","0","2.84","11.44","0","118.27","39.5"
2025-08-19,"12:45","","31.924","0","17.694","0","10.34","0","47.5","0","3.29","0","-0.021","0","7.06","0","10.27","0","2.62","10.55","0","117.15","39.13"
2025-08-19,"13:00","","31.967","0","16.38","0","9.51","0","47.2","0","3.28","0","-0.035","0","7.05","0","9.1","0","2.75","11.09","0","118.2","39.48"
2025-08-19,"13:15","","31.866","0","16.769","0","9.75","0","46.8","0","3.25","0","-0.055","0","7.04","0","11.59","0","2.71","10.93","0","116.61","38.95"
2025-08-19,"13:30","","31.918","0","14.934","0","8.6","0","48.9","0","3.41","0","-0.071","0","7.03","0","9","0","2.71","10.92","0","119.28","39.84"
2025-08-19,"13:45","","31.873","0","15.836","0","9.17","0","45.5","0","3.17","0","-0.083","0","7.02","0","11.17","0","2.7","10.86","0","117.96","39.4"
2025-08-19,"14:00","","31.89","0","15.637","0","9.04","0","37.6","0","2.62","0","-0.093","0","7","0","9.24","0","2.53","10.19","0","115.35","38.53"
2025-08-19,"14:15","","31.841","0","16.445","0","9.55","0","37.7","0","2.62","0","-0.098","0","6.99","0","7.53","0","2.55","10.27","0","117.81","39.35"
2025-08-19,"14:30","","31.863","0","16.108","0","9.34","0","32.7","0","2.28","0","-0.097","0","6.99","0","5.85","0","2.55","10.29","0","118.44","39.56"
2025-08-19,"14:45","","31.97","0","15.156","0","8.74","0","42.9","0","2.99","0","-0.085","0","7","0","8.17","0","2.73","11","0","118.79","39.68"
2025-08-19,"15:00","","32.073","0","14.069","0","8.06","0","47.4","0","3.31","0","-0.067","0","6.99","0","7.38","0","2.8","11.28","0","119.59","39.94"
2025-08-19,"15:15","","33.192","0","13.559","0","7.73","0","62","0","4.26","0","-0.043","0","7.05","0","10.39","0","2.98","12.03","0","117.1","39.11"
2025-08-19,"15:30","","33.681","0","14.054","0","8.03","0","67.5","0","4.59","0","-0.015","0","7.08","0","10.04","0","3.09","12.44","0","116.18","38.8"
2025-08-19,"15:45","","33.866","0","15.964","0","9.22","0","74.3","0","5.01","0","0.007","0","7.14","0","11.34","0","3.48","14.01","0","114.13","38.12"
2025-08-19,"16:00","","33.965","0","16.642","0","9.64","0","76.2","0","5.11","0","0.035","0","7.18","0","11.34","0","3.5","14.11","0","113.47","37.9"
2025-08-19,"16:15","","33.744","0","17.91","0","10.45","0","72.9","0","4.89","0","0.071","0","7.17","0","11.63","0","3.44","13.85","0","113.26","37.83"
2025-08-19,"16:30","","33.698","0","19.284","0","11.33","0","72","0","4.81","0","0.106","0","7.19","0","12.28","0","3.38","13.63","0","111.42","37.22"
2025-08-19,"16:45","","33.702","0","20.893","0","12.36","0","71.4","0","4.74","0","0.143","0","7.21","0","13.72","0","3.35","13.49","0","110.16","36.8"
2025-08-19,"17:00","","33.651","0","21.884","0","13.01","0","72","0","4.77","0","0.179","0","7.23","0","14.96","0","3.29","13.27","0","108.9","36.38"
2025-08-19,"17:15","","33.749","0","23.617","0","14.13","0","72.1","0","4.74","0","0.218","0","7.27","0","16.62","0","3.16","12.75","0","105.5","35.25"
2025-08-19,"17:30","","33.768","0","25.173","0","15.16","0","74.7","0","4.88","0","0.253","0","7.3","0","22.62","0","3.31","13.36","0","101.17","33.8"
2025-08-19,"17:45","","33.873","0","26.851","0","16.27","0","78.9","0","5.12","0","0.287","0","7.34","0","27.08","0","3.26","13.15","0","97.07","32.44"
