DATE,TIME,F_Record,FILENAME,SITENAME,USERID,FAULTCODE,SpCond,F_SpCond,Sal,F_Sal,Depth,F_Depth,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,pH,F_pH,pHmV,BATTERY,Temp,F_Temp,Turb,F_Turb,WIPERPOSITIONVOLT,CHLOROPHYLLRFU,ChlFluor,F_ChlFluor
8/31/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.124,0,32.7,0,2.495,0,79.3,0,5.05,0,7.8,0,-69.7,5.84,29.49,0,7.17,0,1.215,1.35,5.49,0
8/31/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.899,0,32.54,0,2.467,0,78.2,0,4.99,0,7.78,0,-68.4,5.83,29.412,0,7.67,0,1.219,1.36,5.52,0
8/31/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.72,0,32.41,0,2.439,0,76.9,0,4.92,0,7.77,0,-67.5,5.84,29.338,0,7.93,0,1.23,1.38,5.6,0
8/31/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.633,0,32.35,0,2.405,0,76.5,0,4.9,0,7.76,0,-67.1,5.83,29.264,0,7.8,0,1.23,1.28,5.19,0
8/31/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.553,0,32.29,0,2.378,0,74.5,0,4.78,0,7.75,0,-66.5,5.84,29.197,0,8.14,0,1.222,1.24,5.04,0
8/31/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.511,0,32.26,0,2.343,0,75.4,0,4.84,0,7.75,0,-66.5,5.84,29.146,0,7.54,0,1.216,1.33,5.38,0
8/31/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.527,0,32.28,0,2.311,0,75.2,0,4.83,0,7.75,0,-66.4,5.83,29.118,0,7.59,0,1.215,1.34,5.45,0
8/31/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.667,0,32.38,0,2.28,0,67.7,0,4.35,0,7.74,0,-66,5.84,29.068,0,7.76,0,1.231,0.98,3.97,0
8/31/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.798,0,32.48,0,2.247,0,63.6,0,4.09,0,7.73,0,-65.2,5.83,29.004,0,6.8,0,1.223,0.81,3.29,0
8/31/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.044,0,32.66,0,2.217,0,68.1,0,4.37,0,7.77,0,-67.6,5.83,29.02,0,7,0,1.225,1.03,4.17,0
8/31/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.94,0,32.58,0,2.186,0,56.6,0,3.64,0,7.7,0,-63.6,5.84,28.992,0,7.72,0,1.223,0.87,3.54,0
8/31/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.807,0,32.49,0,2.158,0,54,0,3.47,0,7.68,0,-62.2,5.83,28.98,0,7.39,0,1.222,0.84,3.39,0
8/31/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.616,0,32.35,0,2.132,0,63.3,0,4.08,0,7.71,0,-64,5.83,28.891,0,4.24,0,1.216,0.86,3.5,0
8/31/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.623,0,32.36,0,2.104,0,67.7,0,4.37,0,7.72,0,-64.7,5.83,28.874,0,5.59,0,1.218,1.02,4.14,0
8/31/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.618,0,32.35,0,2.074,0,71.2,0,4.59,0,7.74,0,-65.6,5.83,28.855,0,5.71,0,1.227,1.16,4.71,0
8/31/2025,7:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.613,0,32.35,0,2.047,0,72.3,0,4.66,0,7.74,0,-65.9,5.84,28.844,0,5.36,0,1.228,0.97,3.92,0
8/31/2025,7:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.64,0,32.37,0,2.02,0,73.6,0,4.74,0,7.75,0,-66.3,5.83,28.886,0,6.27,0,1.223,1.16,4.71,0
8/31/2025,7:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.705,0,32.42,0,1.996,0,73.1,0,4.71,0,7.75,0,-66.4,5.82,28.875,0,6.2,0,1.217,1.1,4.47,0
8/31/2025,8:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.748,0,32.45,0,1.974,0,74.6,0,4.81,0,7.76,0,-66.7,5.83,28.842,0,6.28,0,1.215,1.05,4.25,0
8/31/2025,8:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.904,0,32.56,0,1.955,0,69.1,0,4.45,0,7.74,0,-66,5.83,28.823,0,6.61,0,1.218,1.01,4.08,0
8/31/2025,8:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.855,0,32.53,0,1.953,0,73.9,0,4.76,0,7.76,0,-66.8,5.83,28.82,0,6.28,0,1.234,1.03,4.19,0
8/31/2025,8:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.979,0,32.62,0,1.953,0,73.5,0,4.74,0,7.76,0,-67.1,5.82,28.772,0,6.13,0,1.232,1.01,4.1,0
8/31/2025,9:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.052,0,32.67,0,1.961,0,72.5,0,4.67,0,7.76,0,-67.2,5.83,28.769,0,6.32,0,1.223,1,4.04,0
8/31/2025,9:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.114,0,32.72,0,1.984,0,72.3,0,4.66,0,7.77,0,-67.4,5.82,28.793,0,6.78,0,1.217,0.98,3.96,0
8/31/2025,9:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.233,0,32.81,0,2.012,0,73.7,0,4.75,0,7.77,0,-67.8,5.83,28.777,0,7.64,0,1.219,1.04,4.19,0
8/31/2025,9:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.184,0,33.5,0,2.04,0,78.8,0,5.04,0,7.86,0,-72.8,5.83,28.989,0,9.6,0,1.23,1.03,4.19,0
8/31/2025,10:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.715,0,33.88,0,2.075,0,88.5,0,5.61,0,7.92,0,-77,5.82,29.324,0,5.65,0,1.223,1.2,4.85,0
8/31/2025,10:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.556,0,33.76,0,2.112,0,89.8,0,5.7,0,7.93,0,-77.3,5.83,29.382,0,5.37,0,1.219,1.26,5.1,0
8/31/2025,10:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.313,0,33.58,0,2.166,0,89.5,0,5.68,0,7.92,0,-76.7,5.82,29.395,0,5.68,0,1.214,1.27,5.16,0
8/31/2025,10:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.133,0,33.45,0,2.225,0,88.8,0,5.64,0,7.91,0,-76.3,5.82,29.372,0,5.15,0,1.22,1.3,5.26,0
8/31/2025,11:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.161,0,33.47,0,2.282,0,89.1,0,5.66,0,7.91,0,-76.2,5.83,29.378,0,4.61,0,1.232,1.46,5.91,0
8/31/2025,11:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.321,0,33.58,0,2.34,0,88.5,0,5.61,0,7.91,0,-76.3,5.82,29.413,0,4.62,0,1.222,1.28,5.18,0
8/31/2025,11:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.62,0,33.8,0,2.393,0,89.2,0,5.65,0,7.92,0,-76.9,5.83,29.45,0,3.94,0,1.219,1.29,5.23,0
8/31/2025,11:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.746,0,33.9,0,2.45,0,87.8,0,5.56,0,7.92,0,-77.1,5.82,29.46,0,3.61,0,1.22,1.01,4.09,0
8/31/2025,12:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.829,0,33.96,0,2.507,0,86.7,0,5.48,0,7.92,0,-76.6,5.82,29.458,0,3.34,0,1.226,0.96,3.88,0
8/31/2025,12:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.835,0,33.96,0,2.563,0,83.6,0,5.29,0,7.91,0,-76.1,5.82,29.461,0,3.89,0,1.225,1.19,4.82,0
8/31/2025,12:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.936,0,33.3,0,2.612,0,70.7,0,4.49,0,7.88,0,-74.4,5.82,29.478,0,7.91,0,1.227,0.91,3.67,0
8/31/2025,12:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.851,0,33.97,0,2.652,0,80.7,0,5.1,0,7.9,0,-75.5,5.82,29.472,0,4.08,0,1.226,0.91,3.69,0
8/31/2025,13:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.831,0,33.22,0,2.697,0,67.8,0,4.31,0,7.85,0,-72.7,5.82,29.516,0,3.9,0,1.221,0.73,2.97,0
8/31/2025,13:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.786,0,33.92,0,2.73,0,65.1,0,4.12,0,7.85,0,-72.4,5.82,29.525,0,3.59,0,1.221,0.67,2.69,0
8/31/2025,13:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.77,0,33.91,0,2.762,0,92.8,0,5.86,0,7.93,0,-77.7,5.82,29.587,0,3.08,0,1.223,1.28,5.2,0
8/31/2025,13:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.669,0,33.84,0,2.797,0,94.4,0,5.97,0,7.93,0,-77.6,5.81,29.586,0,3.97,0,1.226,1.68,6.82,0
8/31/2025,14:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.591,0,33.78,0,2.833,0,93.1,0,5.89,0,7.93,0,-77.4,5.82,29.576,0,3.74,0,1.227,1.71,6.92,0
8/31/2025,14:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.503,0,33.71,0,2.858,0,93.6,0,5.92,0,7.93,0,-77.2,5.82,29.577,0,4.09,0,1.221,1.64,6.65,0
8/31/2025,14:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.466,0,33.69,0,2.87,0,91.9,0,5.81,0,7.92,0,-76.6,5.82,29.549,0,4.53,0,1.227,1.56,6.35,0
8/31/2025,14:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.292,0,33.56,0,2.881,0,93.2,0,5.9,0,7.91,0,-76,5.83,29.594,0,5.16,0,1.228,1.92,7.77,0
8/31/2025,15:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.029,0,33.37,0,2.883,0,89.9,0,5.7,0,7.86,0,-73.3,5.82,29.494,0,5.55,0,1.218,1.73,7.02,0
8/31/2025,15:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.422,0,32.93,0,2.882,0,85.6,0,5.45,0,7.8,0,-69.8,5.82,29.385,0,6.76,0,1.22,1.66,6.73,0
8/31/2025,15:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.054,0,32.66,0,2.878,0,85.1,0,5.44,0,7.78,0,-68.3,5.82,29.358,0,6.91,0,1.218,1.67,6.79,0
8/31/2025,15:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.852,0,32.51,0,2.872,0,84.7,0,5.42,0,7.77,0,-67.6,5.82,29.31,0,7.76,0,1.217,1.76,7.12,0
8/31/2025,16:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.657,0,32.37,0,2.863,0,85.1,0,5.45,0,7.76,0,-67.1,5.82,29.265,0,8.72,0,1.216,1.8,7.29,0
8/31/2025,16:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.424,0,32.2,0,2.85,0,83.6,0,5.37,0,7.74,0,-65.9,5.82,29.19,0,8.98,0,1.215,1.7,6.89,0
8/31/2025,16:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.226,0,32.06,0,2.83,0,83.3,0,5.35,0,7.73,0,-65.2,5.82,29.157,0,10.16,0,1.219,1.73,7.01,0
8/31/2025,16:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.977,0,31.87,0,2.79,0,83.7,0,5.38,0,7.72,0,-64.5,5.82,29.162,0,11.9,0,1.227,1.9,7.72,0
8/31/2025,17:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.835,0,31.77,0,2.77,0,84.5,0,5.44,0,7.71,0,-64.2,5.82,29.199,0,12.38,0,1.23,2.01,8.16,0
8/31/2025,17:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.71,0,31.68,0,2.746,0,85.2,0,5.48,0,7.71,0,-63.9,5.82,29.231,0,12.81,0,1.232,2.12,8.59,0
8/31/2025,17:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.639,0,31.62,0,2.713,0,85.1,0,5.47,0,7.7,0,-63.6,5.81,29.255,0,12.95,0,1.224,2.29,9.29,0
8/31/2025,17:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.571,0,31.57,0,2.672,0,85.5,0,5.5,0,7.7,0,-63.5,5.82,29.284,0,12.83,0,1.221,2.2,8.94,0
8/31/2025,18:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.572,0,31.57,0,2.643,0,86.2,0,5.54,0,7.71,0,-63.8,5.81,29.317,0,12.58,0,1.22,2.31,9.38,0
8/31/2025,18:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.551,0,31.56,0,2.621,0,86.6,0,5.57,0,7.71,0,-63.8,5.82,29.332,0,12.35,0,1.217,2.43,9.87,0
8/31/2025,18:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.508,0,31.53,0,2.592,0,85.6,0,5.5,0,7.7,0,-63.7,5.82,29.34,0,12.41,0,1.218,2.51,10.19,0
8/31/2025,18:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.527,0,31.54,0,2.56,0,86,0,5.53,0,7.71,0,-63.9,5.81,29.332,0,11.62,0,1.222,2.46,9.97,0
8/31/2025,19:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.923,0,31.83,0,2.531,0,86.5,0,5.55,0,7.73,0,-65.1,5.82,29.327,0,11.73,0,1.233,2.34,9.49,0
8/31/2025,19:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.617,0,31.61,0,2.508,0,85.3,0,5.48,0,7.71,0,-64,5.81,29.315,0,10.57,0,1.227,2.26,9.18,0
8/31/2025,19:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.673,0,31.65,0,2.484,0,79.6,0,5.11,0,7.69,0,-62.8,5.82,29.322,0,7.26,0,1.22,1.53,6.22,0
8/31/2025,19:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.066,0,31.94,0,2.455,0,64.9,0,4.17,0,7.65,0,-60.2,5.82,29.238,0,9.14,0,1.225,1.24,5.04,0
8/31/2025,20:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.949,0,31.85,0,2.44,0,72.5,0,4.66,0,7.68,0,-62,5.81,29.235,0,8.99,0,1.223,1.83,7.43,0
8/31/2025,20:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.943,0,31.85,0,2.426,0,82,0,5.27,0,7.72,0,-64.6,5.82,29.184,0,8.56,0,1.216,2.08,8.43,0
8/31/2025,20:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.93,0,31.84,0,2.409,0,83.8,0,5.39,0,7.73,0,-65,5.81,29.135,0,9.22,0,1.223,2.21,8.98,0
8/31/2025,20:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.933,0,31.84,0,2.389,0,85.7,0,5.52,0,7.73,0,-65.1,5.82,29.07,0,8.93,0,1.228,1.98,8.05,0
8/31/2025,21:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.993,0,31.89,0,2.371,0,86.3,0,5.56,0,7.73,0,-65.4,5.82,28.969,0,9.86,0,1.223,2.4,9.73,0
8/31/2025,21:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.995,0,31.89,0,2.37,0,86.4,0,5.56,0,7.74,0,-65.5,5.81,29.082,0,9.31,0,1.221,2.3,9.34,0
8/31/2025,21:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.004,0,31.9,0,2.362,0,86.3,0,5.56,0,7.74,0,-65.6,5.82,29.108,0,9.78,0,1.218,2.31,9.38,0
8/31/2025,21:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.057,0,31.93,0,2.37,0,87.5,0,5.63,0,7.74,0,-66,5.81,29.114,0,9.49,0,1.219,2.28,9.26,0
8/31/2025,22:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.32,0,32.13,0,2.391,0,86.9,0,5.59,0,7.76,0,-67,5.81,29.002,0,9.35,0,1.216,2.14,8.69,0
8/31/2025,22:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.527,0,32.29,0,2.4,0,87.6,0,5.65,0,7.77,0,-67.7,5.82,28.883,0,8.54,0,1.22,2.01,8.15,0
8/31/2025,22:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.712,0,32.42,0,2.42,0,86,0,5.53,0,7.78,0,-68.1,5.81,28.975,0,10,0,1.231,2.01,8.15,0
8/31/2025,22:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.829,0,32.5,0,2.451,0,88.2,0,5.67,0,7.79,0,-68.7,5.81,28.997,0,9.81,0,1.224,1.94,7.86,0
8/31/2025,23:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.876,0,32.53,0,2.476,0,87,0,5.58,0,7.79,0,-68.9,5.81,29.068,0,11.49,0,1.217,1.98,8.05,0
8/31/2025,23:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.127,0,32.72,0,2.501,0,88.2,0,5.66,0,7.81,0,-69.9,5.81,29.01,0,10.82,0,1.225,2.02,8.21,0
8/31/2025,23:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.913,0,33.29,0,2.523,0,90.2,0,5.76,0,7.86,0,-73.2,5.82,29.12,0,8.81,0,1.219,2.05,8.33,0
8/31/2025,23:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.277,0,33.56,0,2.555,0,92.2,0,5.88,0,7.9,0,-75.5,5.81,29.127,0,7.57,0,1.22,2.15,8.71,0
9/1/2025,0:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.477,0,33.71,0,2.59,0,92.5,0,5.89,0,7.91,0,-76.4,5.81,29.145,0,6.52,0,1.219,2.11,8.55,0
9/1/2025,0:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.468,0,33.7,0,2.621,0,92.9,0,5.92,0,7.91,0,-76.4,5.81,29.093,0,4.99,0,1.229,2.08,8.43,0
9/1/2025,0:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.523,0,33.74,0,2.647,0,92,0,5.86,0,7.91,0,-76.4,5.81,29.101,0,4.55,0,1.229,1.97,7.98,0
9/1/2025,0:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.413,0,33.66,0,2.682,0,89.4,0,5.71,0,7.9,0,-75.4,5.82,29.042,0,4.47,0,1.233,1.5,6.1,0
9/1/2025,1:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.064,0,33.41,0,2.716,0,88.8,0,5.68,0,7.87,0,-73.8,5.81,28.996,0,5.15,0,1.231,1.73,7.02,0
9/1/2025,1:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.019,0,33.38,0,2.748,0,88.7,0,5.67,0,7.87,0,-73.6,5.81,28.951,0,4.79,0,1.217,1.84,7.47,0
9/1/2025,1:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.022,0,33.38,0,2.783,0,85.9,0,5.5,0,7.86,0,-73.1,5.8,28.931,0,5.29,0,1.221,1.54,6.24,0
9/1/2025,1:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.154,0,33.48,0,2.801,0,86.8,0,5.55,0,7.87,0,-73.8,5.81,28.971,0,5.68,0,1.23,1.56,6.31,0
9/1/2025,2:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.2,0,33.51,0,2.817,0,79.1,0,5.05,0,7.85,0,-72.2,5.81,29.006,0,5.05,0,1.233,0.99,3.99,0
9/1/2025,2:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.285,0,33.57,0,2.831,0,57.1,0,3.65,0,7.77,0,-67.8,5.8,29.025,0,5.57,0,1.222,0.93,3.78,0
9/1/2025,2:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.138,0,33.47,0,2.839,0,90,0,5.76,0,7.89,0,-74.7,5.81,28.886,0,5.55,0,1.214,1.63,6.6,0
9/1/2025,2:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.119,0,33.45,0,2.843,0,90.3,0,5.78,0,7.88,0,-74.5,5.81,28.895,0,5.5,0,1.227,1.57,6.36,0
9/1/2025,3:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.245,0,33.54,0,2.847,0,89.7,0,5.73,0,7.89,0,-74.9,5.8,28.956,0,5.71,0,1.219,1.59,6.44,0
9/1/2025,3:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,51.166,0,33.49,0,2.841,0,89.4,0,5.72,0,7.87,0,-73.7,5.82,28.949,0,6.45,0,1.22,1.58,6.4,0
9/1/2025,3:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,50.408,0,32.93,0,2.833,0,87.3,0,5.61,0,7.83,0,-71,5.8,28.837,0,6.88,0,1.225,1.52,6.17,0
9/1/2025,3:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.878,0,32.55,0,2.822,0,86.3,0,5.56,0,7.79,0,-68.8,5.81,28.749,0,8.06,0,1.23,1.55,6.28,0
9/1/2025,4:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.18,0,32.04,0,2.806,0,85.5,0,5.54,0,7.75,0,-66.5,5.8,28.6,0,8.66,0,1.23,1.68,6.8,0
9/1/2025,4:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,49.008,0,31.91,0,2.793,0,85.1,0,5.53,0,7.74,0,-65.7,5.81,28.568,0,8.47,0,1.222,1.71,6.95,0
9/1/2025,4:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.862,0,31.81,0,2.776,0,84.6,0,5.5,0,7.73,0,-65.3,5.81,28.538,0,8.48,0,1.217,1.67,6.78,0
9/1/2025,4:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.653,0,31.66,0,2.749,0,84.2,0,5.48,0,7.72,0,-64.6,5.8,28.498,0,8.48,0,1.214,1.68,6.83,0
9/1/2025,5:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.514,0,31.56,0,2.726,0,83.8,0,5.46,0,7.71,0,-64.1,5.81,28.512,0,8.65,0,1.216,1.68,6.8,0
9/1/2025,5:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.359,0,31.44,0,2.706,0,83.1,0,5.42,0,7.71,0,-63.7,5.8,28.513,0,8.46,0,1.218,1.66,6.75,0
9/1/2025,5:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.225,0,31.35,0,2.673,0,82.8,0,5.4,0,7.7,0,-63.2,5.8,28.483,0,8.98,0,1.229,1.66,6.74,0
9/1/2025,5:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.113,0,31.27,0,2.649,0,82.6,0,5.39,0,7.69,0,-62.9,5.81,28.459,0,8.48,0,1.222,1.56,6.34,0
9/1/2025,6:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,48.02,0,31.2,0,2.63,0,82.7,0,5.41,0,7.69,0,-62.8,5.8,28.394,0,8.73,0,1.222,1.57,6.36,0
9/1/2025,6:15, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.888,0,31.11,0,2.605,0,82.5,0,5.4,0,7.69,0,-62.6,5.81,28.336,0,8.89,0,1.221,1.51,6.12,0
9/1/2025,6:30, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.882,0,31.1,0,2.578,0,82.2,0,5.39,0,7.69,0,-62.5,5.8,28.296,0,8.85,0,1.217,1.54,6.24,0
9/1/2025,6:45, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.769,0,31.02,0,2.551,0,81.1,0,5.32,0,7.68,0,-62.3,5.81,28.245,0,8.78,0,1.218,1.5,6.07,0
9/1/2025,7:00, ,gtmfmwq_24G103006_082125_084500.bin,Fort Matanzas,GTMNERR,0,47.896,0,31.12,0,2.529,0,78.7,0,5.18,0,7.68,0,-62.1,5.81,28.016,0,8.18,0,1.226,1.46,5.91,0
